Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2019-12-05,2020-01-07,MD-AD-PD,Mars,Saturn,Moon,Moon,Saturn,3.08,3.0,0,0.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2020-01-07,2020-01-30,MD-AD-PD,Mars,Saturn,Mars,Mars,Saturn,5.23,5.28,2,1.0,0.65,Mars dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2020-01-30,2020-03-29,MD-AD-PD,Mars,Saturn,Rahu,Rahu,Saturn,3.81,5.13,0,0.0,0.10666666666666666,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2020-03-29,2020-05-21,MD-AD-PD,Mars,Saturn,Jupiter,Jupiter,Saturn,6.81,8.75,2,1.0,0.65,Mars dasha (malefic); lord in strong; strong protective cancellations; balanced solar-lunar influence; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2020-05-26,2020-07-15,MD-AD-PD,Mars,Saturn,Mercury,Mercury,Saturn,3.81,4.62,1,1.0,0.18333333333333332,Mars dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2020-07-15,2020-08-05,MD-AD-PD,Mars,Mercury,Ketu,Ketu,Mercury,3.8,4.95,0,0.0,0.10666666666666666,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2020-08-05,2020-10-02,MD-AD-PD,Mars,Mercury,Venus,Venus,Mercury,3.35,3.18,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2020-10-02,2020-10-20,MD-AD-PD,Mars,Mercury,Sun,Sun,Mercury,4.55,6.61,0,0.0,0.14666666666666667,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2020-10-20,2020-11-18,MD-AD-PD,Mars,Mercury,Moon,Moon,Mercury,3.14,3.52,0,0.0,0.0,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2020-11-18,2020-12-09,MD-AD-PD,Mars,Mercury,Mars,Mars,Mercury,3.81,3.52,1,1.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2020-12-09,2021-01-31,MD-AD-PD,Mars,Mercury,Rahu,Rahu,Mercury,4.35,4.4,2,1.0,0.3,Mars dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2021-01-31,2021-03-18,MD-AD-PD,Mars,Mercury,Jupiter,Jupiter,Mercury,4.44,5.59,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2021-03-18,2021-05-13,MD-AD-PD,Mars,Mercury,Saturn,Saturn,Mercury,5.61,3.65,4,1.0,0.65,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2021-05-18,2021-05-27,MD-AD-PD,Mars,Mercury,Ketu,Ketu,Mercury,4.11,3.49,2,1.0,0.3458333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2021-05-27,2021-06-20,MD-AD-PD,Mars,Ketu,Venus,Venus,Ketu,4.12,4.98,2,1.0,0.03333333333333333,Mars dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2021-06-20,2021-06-27,MD-AD-PD,Mars,Ketu,Sun,Sun,Ketu,3.55,3.6,1,1.0,0.14666666666666667,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2021-06-27,2021-07-09,MD-AD-PD,Mars,Ketu,Moon,Moon,Ketu,3.48,3.07,1,1.0,0.10666666666666666,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2021-07-09,2021-07-18,MD-AD-PD,Mars,Ketu,Mars,Mars,Ketu,3.47,3.0,1,1.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2021-07-18,2021-08-08,MD-AD-PD,Mars,Ketu,Rahu,Rahu,Ketu,4.29,5.0,2,1.0,0.22333333333333333,Mars dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2021-08-08,2021-08-28,MD-AD-PD,Mars,Ketu,Jupiter,Jupiter,Ketu,5.1,5.8,1,1.0,0.4625,Mars dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2021-08-28,2021-09-20,MD-AD-PD,Mars,Ketu,Saturn,Saturn,Ketu,5.3,6.45,2,1.0,0.5020833333333333,Mars dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2021-09-20,2021-10-10,MD-AD-PD,Mars,Ketu,Mercury,Mercury,Ketu,5.87,5.73,5,1.0,0.10666666666666666,Mars dasha (malefic); lord in moderate strength; triple Arishta-Bhanga protection; challenging luminaries configuration; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2021-10-12,2021-12-20,MD-AD-PD,Mars,Ketu,Venus,Venus,Ketu,4.0,4.33,1,1.0,0.14666666666666667,Mars dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2021-12-20,2022-01-10,MD-AD-PD,Mars,Venus,Sun,Sun,Venus,4.5,4.45,1,1.0,0.3,Mars dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2022-01-10,2022-02-14,MD-AD-PD,Mars,Venus,Moon,Moon,Venus,4.35,4.09,1,1.0,0.18333333333333332,Mars dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2022-02-14,2022-03-10,MD-AD-PD,Mars,Venus,Mars,Mars,Venus,4.19,3.98,1,1.0,0.3458333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2022-03-10,2022-05-11,MD-AD-PD,Mars,Venus,Rahu,Rahu,Venus,6.41,8.32,2,1.0,0.5333333333333333,Mars dasha (malefic); lord in strong; strong protective cancellations; balanced solar-lunar influence; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2022-05-11,2022-07-05,MD-AD-PD,Mars,Venus,Jupiter,Jupiter,Venus,5.79,5.75,2,1.0,0.65,Mars dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2022-07-05,2022-09-09,MD-AD-PD,Mars,Venus,Saturn,Saturn,Venus,5.58,8.44,1,1.0,0.22333333333333333,Mars dasha (malefic); lord in strong; moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2022-09-09,2022-11-06,MD-AD-PD,Mars,Venus,Mercury,Mercury,Venus,4.17,3.6,1,1.0,0.5020833333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2022-11-06,2022-11-30,MD-AD-PD,Mars,Venus,Ketu,Ketu,Venus,3.59,3.27,1,1.0,0.07333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2022-12-06,2022-12-13,MD-AD-PD,Mars,Venus,Sun,Sun,Venus,3.85,1.53,1,1.0,0.65,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2022-12-13,2022-12-23,MD-AD-PD,Mars,Sun,Moon,Moon,Sun,3.25,2.02,1,1.0,0.4625,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2022-12-23,2022-12-30,MD-AD-PD,Mars,Sun,Mars,Mars,Sun,2.45,1.79,0,0.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2022-12-30,2023-01-18,MD-AD-PD,Mars,Sun,Rahu,Rahu,Sun,2.51,1.95,0,0.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2023-01-18,2023-02-03,MD-AD-PD,Mars,Sun,Jupiter,Jupiter,Sun,2.89,3.19,1,1.0,0.03333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2023-02-03,2023-02-23,MD-AD-PD,Mars,Sun,Saturn,Saturn,Sun,3.2,3.81,1,1.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2023-02-23,2023-03-13,MD-AD-PD,Mars,Sun,Mercury,Mercury,Sun,2.86,1.73,1,1.0,0.10666666666666666,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2023-03-13,2023-03-20,MD-AD-PD,Mars,Sun,Ketu,Ketu,Sun,1.91,1.24,0,0.0,0.03333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2023-03-20,2023-04-10,MD-AD-PD,Mars,Sun,Venus,Venus,Sun,2.56,1.77,0,0.0,0.18333333333333332,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2023-04-11,2023-04-29,MD-AD-PD,Mars,Sun,Moon,Moon,Sun,2.46,1.31,0,0.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2023-04-29,2023-05-11,MD-AD-PD,Mars,Moon,Mars,Mars,Moon,3.38,1.47,0,0.0,0.65,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2023-05-11,2023-06-11,MD-AD-PD,Mars,Moon,Rahu,Rahu,Moon,2.92,0.73,0,0.0,0.5333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2023-06-11,2023-07-08,MD-AD-PD,Mars,Moon,Jupiter,Jupiter,Moon,2.71,1.78,0,0.0,0.10666666666666666,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2023-07-08,2023-08-10,MD-AD-PD,Mars,Moon,Saturn,Saturn,Moon,3.83,4.97,1,1.0,0.14666666666666667,Mars dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2023-08-10,2023-09-08,MD-AD-PD,Mars,Moon,Mercury,Mercury,Moon,5.61,5.49,1,1.0,0.65,Mars dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2023-09-08,2023-09-21,MD-AD-PD,Mars,Moon,Ketu,Ketu,Moon,3.65,2.35,0,0.0,0.61875,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2023-09-21,2023-10-25,MD-AD-PD,Mars,Moon,Venus,Venus,Moon,2.38,1.03,0,0.0,0.07333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2023-10-25,2023-11-04,MD-AD-PD,Mars,Moon,Sun,Sun,Moon,2.44,1.94,0,0.0,0.03333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2023-12-14,2024-05-06,MD-AD-PD,Mars,Rahu,Rahu,Rahu,Rahu,3.73,3.46,1,1.0,0.22333333333333333,Mars dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Rahu sub-sub-period (malefic)
2024-05-06,2024-09-11,MD-AD-PD,Rahu,Rahu,Jupiter,Jupiter,Rahu,3.52,2.69,0,0.0,0.5333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-sub-period (benefic)
2024-09-11,2025-02-09,MD-AD-PD,Rahu,Rahu,Saturn,Saturn,Rahu,3.88,4.28,1,1.0,0.46875,Rahu dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Saturn sub-sub-period (malefic)
2025-02-09,2025-06-25,MD-AD-PD,Rahu,Rahu,Mercury,Mercury,Rahu,3.46,3.0,1,1.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-sub-period (benefic)
2025-06-25,2025-08-20,MD-AD-PD,Rahu,Rahu,Ketu,Ketu,Rahu,2.44,1.77,0,0.0,0.22333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-sub-period (malefic)
2025-08-20,2026-01-26,MD-AD-PD,Rahu,Rahu,Venus,Venus,Rahu,3.53,1.47,0,0.0,0.78125,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Venus sub-sub-period (benefic)
2026-01-26,2026-03-15,MD-AD-PD,Rahu,Rahu,Sun,Sun,Rahu,2.9,3.81,0,0.0,0.06666666666666667,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-sub-period (malefic)
2026-03-15,2026-06-03,MD-AD-PD,Rahu,Rahu,Moon,Moon,Rahu,3.75,3.81,1,1.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-sub-period (benefic)
2026-06-03,2026-07-29,MD-AD-PD,Rahu,Rahu,Mars,Mars,Rahu,4.08,5.39,2,1.0,0.10666666666666666,Rahu dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Mars sub-sub-period (malefic)
2026-08-12,2026-12-04,MD-AD-PD,Rahu,Rahu,Jupiter,Jupiter,Rahu,4.95,5.52,2,1.0,0.4625,Rahu dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Jupiter sub-sub-period (benefic)
2026-12-04,2027-04-17,MD-AD-PD,Rahu,Jupiter,Saturn,Saturn,Jupiter,3.99,3.65,1,1.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2027-04-17,2027-08-16,MD-AD-PD,Rahu,Jupiter,Mercury,Mercury,Jupiter,5.96,5.2,2,1.0,0.65,Rahu dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2027-08-16,2027-10-05,MD-AD-PD,Rahu,Jupiter,Ketu,Ketu,Jupiter,3.02,2.77,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2027-10-05,2028-02-24,MD-AD-PD,Rahu,Jupiter,Venus,Venus,Jupiter,4.49,5.39,2,1.0,0.07333333333333333,Rahu dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2028-02-24,2028-04-06,MD-AD-PD,Rahu,Jupiter,Sun,Sun,Jupiter,2.74,2.59,0,0.0,0.06666666666666667,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2028-04-06,2028-06-16,MD-AD-PD,Rahu,Jupiter,Moon,Moon,Jupiter,3.48,2.93,0,0.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2028-06-16,2028-08-05,MD-AD-PD,Rahu,Jupiter,Mars,Mars,Jupiter,3.27,3.65,0,0.0,0.14666666666666667,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2028-08-05,2028-12-11,MD-AD-PD,Rahu,Jupiter,Rahu,Rahu,Jupiter,2.35,0.91,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2028-12-23,2029-06-01,MD-AD-PD,Rahu,Jupiter,Saturn,Saturn,Jupiter,2.79,1.94,0,0.0,0.22333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2029-06-01,2029-10-22,MD-AD-PD,Rahu,Saturn,Mercury,Mercury,Saturn,2.3,1.63,0,0.0,0.06666666666666667,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2029-10-22,2029-12-20,MD-AD-PD,Rahu,Saturn,Ketu,Ketu,Saturn,2.93,1.57,2,1.0,0.03333333333333333,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2029-12-20,2030-06-07,MD-AD-PD,Rahu,Saturn,Venus,Venus,Saturn,2.89,2.1,0,0.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2030-06-07,2030-07-27,MD-AD-PD,Rahu,Saturn,Sun,Sun,Saturn,2.31,1.61,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2030-07-27,2030-10-20,MD-AD-PD,Rahu,Saturn,Moon,Moon,Saturn,2.92,2.2,0,0.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2030-10-20,2030-12-18,MD-AD-PD,Rahu,Saturn,Mars,Mars,Saturn,2.89,1.32,1,1.0,0.3125,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2030-12-18,2031-05-18,MD-AD-PD,Rahu,Saturn,Rahu,Rahu,Saturn,2.1,0.44,0,0.0,0.3,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2031-05-18,2031-09-30,MD-AD-PD,Rahu,Saturn,Jupiter,Jupiter,Saturn,2.95,3.19,1,1.0,0.06666666666666667,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2031-10-15,2032-02-20,MD-AD-PD,Rahu,Saturn,Mercury,Mercury,Saturn,3.58,4.4,0,0.0,0.22333333333333333,Rahu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2032-02-20,2032-04-13,MD-AD-PD,Rahu,Mercury,Ketu,Ketu,Mercury,3.45,3.98,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2032-04-13,2032-09-11,MD-AD-PD,Rahu,Mercury,Venus,Venus,Mercury,5.02,2.73,3,1.0,0.65,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2032-09-11,2032-10-26,MD-AD-PD,Rahu,Mercury,Sun,Sun,Mercury,5.3,7.07,1,1.0,0.46875,Rahu dasha (malefic); lord in strong; moderate protective influence; balanced solar-lunar influence; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2032-10-26,2033-01-09,MD-AD-PD,Rahu,Mercury,Moon,Moon,Mercury,4.09,4.35,1,1.0,0.3125,Rahu dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2033-01-09,2033-03-03,MD-AD-PD,Rahu,Mercury,Mars,Mars,Mercury,2.4,1.07,0,0.0,0.18333333333333332,Rahu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
