Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2080-06-07,2080-06-25,MD-AD-PD,Sun,Mercury,Ketu,Ketu,Mercury,2.71,2.11,0,0.0,0.06666666666666667,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2080-06-25,2080-08-14,MD-AD-PD,Sun,Mercury,Venus,Venus,Mercury,3.61,3.7,0,0.0,0.22333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2080-08-14,2080-08-29,MD-AD-PD,Sun,Mercury,Sun,Sun,Mercury,3.37,2.35,0,0.0,0.4625,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2080-08-29,2080-09-23,MD-AD-PD,Sun,Mercury,Moon,Moon,Mercury,5.93,7.75,0,0.0,0.5020833333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2080-09-23,2080-10-11,MD-AD-PD,Sun,Mercury,Mars,Mars,Mercury,3.21,3.7,0,0.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2080-10-11,2080-11-25,MD-AD-PD,Sun,Mercury,Rahu,Rahu,Mercury,4.09,3.93,1,1.0,0.22333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2080-11-25,2081-01-04,MD-AD-PD,Sun,Mercury,Jupiter,Jupiter,Mercury,3.32,3.1,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2081-01-04,2081-02-21,MD-AD-PD,Sun,Mercury,Saturn,Saturn,Mercury,3.49,3.65,1,1.0,0.22333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2081-02-26,2081-07-02,MD-AD,Sun,Ketu,,Ketu,Sun,2.14,1.13,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Ketu sub-period (malefic)
2081-02-26,2081-03-05,MD-AD-PD,Sun,Mercury,Ketu,Ketu,Mercury,2.38,1.0,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2081-03-05,2081-03-25,MD-AD-PD,Sun,Ketu,Venus,Venus,Ketu,2.4,1.71,0,0.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2081-03-25,2081-04-01,MD-AD-PD,Sun,Ketu,Sun,Sun,Ketu,3.12,3.28,0,0.0,0.3,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2081-04-01,2081-04-11,MD-AD-PD,Sun,Ketu,Moon,Moon,Ketu,3.08,3.0,0,0.0,0.22333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2081-04-11,2081-04-18,MD-AD-PD,Sun,Ketu,Mars,Mars,Ketu,2.82,3.0,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2081-04-18,2081-05-07,MD-AD-PD,Sun,Ketu,Rahu,Rahu,Ketu,4.99,6.08,0,0.0,0.65,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); balanced solar-lunar influence; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2081-05-07,2081-05-23,MD-AD-PD,Sun,Ketu,Jupiter,Jupiter,Ketu,5.32,5.8,1,1.0,0.5333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2081-05-23,2081-06-12,MD-AD-PD,Sun,Ketu,Saturn,Saturn,Ketu,3.27,3.51,2,1.0,0.03333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2081-06-12,2081-06-30,MD-AD-PD,Sun,Ketu,Mercury,Mercury,Ketu,2.61,1.93,0,0.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2081-07-02,2082-06-27,MD-AD,Sun,Venus,,Venus,Sun,3.45,3.97,1,1.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic)
2081-07-02,2081-08-30,MD-AD-PD,Sun,Ketu,Venus,Venus,Ketu,3.19,3.65,1,1.0,0.10666666666666666,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2081-08-30,2081-09-16,MD-AD-PD,Sun,Venus,Sun,Sun,Venus,6.09,7.0,2,1.0,0.61875,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; balanced solar-lunar influence; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2081-09-16,2081-10-16,MD-AD-PD,Sun,Venus,Moon,Moon,Venus,5.41,5.42,1,1.0,0.5020833333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2081-10-16,2081-11-06,MD-AD-PD,Sun,Venus,Mars,Mars,Venus,2.63,0.63,1,1.0,0.14666666666666667,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2081-11-06,2081-12-29,MD-AD-PD,Sun,Venus,Rahu,Rahu,Venus,3.21,3.69,0,0.0,0.03333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2081-12-29,2082-02-14,MD-AD-PD,Sun,Venus,Jupiter,Jupiter,Venus,3.61,3.7,0,0.0,0.22333333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2082-02-14,2082-04-11,MD-AD-PD,Sun,Venus,Saturn,Saturn,Venus,3.31,3.36,1,1.0,0.18333333333333332,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2082-04-11,2082-06-01,MD-AD-PD,Sun,Venus,Mercury,Mercury,Venus,2.8,1.07,0,0.0,0.3,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2082-06-01,2082-06-21,MD-AD-PD,Sun,Venus,Ketu,Ketu,Venus,3.27,2.65,0,0.0,0.3458333333333333,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2082-07-28,2082-08-22,MD-AD-PD,Sun,Moon,Moon,Moon,Moon,4.0,4.4,0,0.0,0.3,Sun dasha (malefic); lord in exceptionally strong (exalted/own sign); challenging luminaries configuration; Moon sub-period (benefic); Moon sub-sub-period (benefic)
2082-07-28,2092-07-27,MD,Moon,,,Moon,,4.47,4.3999999999999995,0,0.0,0.3,Moon dasha (benefic); lord in moderate strength; challenging luminaries configuration
2082-07-28,2083-05-24,MD-AD,Moon,Moon,,Moon,Moon,4.47,4.4,0,0.0,0.3,Moon dasha (benefic); lord in moderate strength; challenging luminaries configuration
2082-08-22,2082-09-08,MD-AD-PD,Moon,Moon,Mars,Mars,Moon,5.78,5.13,0,0.0,0.78125,Moon dasha (benefic); lord in moderate strength; strong luminaries support; Mars sub-sub-period (malefic)
2082-09-08,2082-10-22,MD-AD-PD,Moon,Moon,Rahu,Rahu,Moon,4.32,3.28,0,0.0,0.5420833333333334,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-sub-period (malefic)
2082-10-22,2082-12-01,MD-AD-PD,Moon,Moon,Jupiter,Jupiter,Moon,3.66,3.28,0,0.0,0.07333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-sub-period (benefic)
2082-12-01,2083-01-17,MD-AD-PD,Moon,Moon,Saturn,Saturn,Moon,3.68,3.05,1,1.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-sub-period (malefic)
2083-01-17,2083-02-28,MD-AD-PD,Moon,Moon,Mercury,Mercury,Moon,3.62,3.0,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-sub-period (benefic)
2083-02-28,2083-03-17,MD-AD-PD,Moon,Moon,Ketu,Ketu,Moon,3.13,1.77,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-sub-period (malefic)
2083-03-17,2083-05-05,MD-AD-PD,Moon,Moon,Venus,Venus,Moon,3.09,1.15,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-sub-period (benefic)
2083-05-05,2083-05-20,MD-AD-PD,Moon,Moon,Sun,Sun,Moon,4.64,2.53,2,1.0,0.5733333333333334,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Sun sub-sub-period (malefic)
2083-05-24,2083-06-05,MD-AD-PD,Moon,Moon,Mars,Mars,Moon,3.86,3.81,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-sub-period (malefic)
2083-05-24,2083-12-20,MD-AD,Moon,Mars,,Mars,Moon,3.66,3.52,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic)
2083-06-05,2083-07-06,MD-AD-PD,Moon,Mars,Rahu,Rahu,Mars,2.74,2.05,0,0.0,0.06666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2083-07-06,2083-08-03,MD-AD-PD,Moon,Mars,Jupiter,Jupiter,Mars,2.97,1.79,0,0.0,0.14666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2083-08-03,2083-09-05,MD-AD-PD,Moon,Mars,Saturn,Saturn,Mars,3.74,3.81,1,1.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2083-09-05,2083-10-04,MD-AD-PD,Moon,Mars,Mercury,Mercury,Mars,4.45,3.52,0,0.0,0.61875,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2083-10-04,2083-10-16,MD-AD-PD,Moon,Mars,Ketu,Ketu,Mars,4.23,2.9,2,1.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2083-10-16,2083-11-19,MD-AD-PD,Moon,Mars,Venus,Venus,Mars,3.25,2.31,1,1.0,0.14666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2083-11-19,2083-11-30,MD-AD-PD,Moon,Mars,Sun,Sun,Mars,3.25,2.69,0,0.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2083-11-30,2083-12-17,MD-AD-PD,Moon,Mars,Moon,Moon,Mars,5.11,5.28,1,1.0,0.4625,Moon dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2083-12-20,2085-06-12,MD-AD,Moon,Rahu,,Rahu,Moon,2.96,1.55,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic)
2083-12-20,2084-03-09,MD-AD-PD,Moon,Mars,Rahu,Rahu,Mars,3.4,2.92,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2084-03-09,2084-05-19,MD-AD-PD,Moon,Rahu,Jupiter,Jupiter,Rahu,3.03,2.35,0,0.0,0.06666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2084-05-19,2084-08-11,MD-AD-PD,Moon,Rahu,Saturn,Saturn,Rahu,2.48,1.13,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2084-08-11,2084-10-26,MD-AD-PD,Moon,Rahu,Mercury,Mercury,Rahu,2.43,0.27,0,0.0,0.15,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2084-10-26,2084-11-26,MD-AD-PD,Moon,Rahu,Ketu,Ketu,Rahu,3.03,2.47,0,0.0,0.15,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2084-11-26,2085-02-22,MD-AD-PD,Moon,Rahu,Venus,Venus,Rahu,3.43,2.41,1,1.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2085-02-22,2085-03-21,MD-AD-PD,Moon,Rahu,Sun,Sun,Rahu,2.44,1.23,0,0.0,0.06666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2085-03-21,2085-05-04,MD-AD-PD,Moon,Rahu,Moon,Moon,Rahu,3.29,1.23,1,1.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2085-05-04,2085-06-04,MD-AD-PD,Moon,Rahu,Mars,Mars,Rahu,3.49,1.23,0,0.0,0.65,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2085-06-12,2085-08-14,MD-AD-PD,Moon,Rahu,Jupiter,Jupiter,Rahu,2.55,1.0,0,0.0,0.06666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2085-06-12,2086-10-05,MD-AD,Moon,Jupiter,,Jupiter,Moon,2.88,1.13,0,0.0,0.06666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic)
2085-08-14,2085-10-28,MD-AD-PD,Moon,Jupiter,Saturn,Saturn,Jupiter,7.52,8.13,2,1.0,0.65,Moon dasha (benefic); lord in strong; strong protective cancellations; balanced solar-lunar influence; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2085-10-28,2086-01-03,MD-AD-PD,Moon,Jupiter,Mercury,Mercury,Jupiter,4.21,4.61,0,0.0,0.03333333333333333,Moon dasha (benefic); lord in moderate strength; challenging luminaries configuration; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2086-01-03,2086-01-31,MD-AD-PD,Moon,Jupiter,Ketu,Ketu,Jupiter,4.18,3.73,0,0.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2086-01-31,2086-04-19,MD-AD-PD,Moon,Jupiter,Venus,Venus,Jupiter,4.21,3.87,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2086-04-19,2086-05-13,MD-AD-PD,Moon,Jupiter,Sun,Sun,Jupiter,6.14,7.2,1,1.0,0.65,Moon dasha (benefic); lord in strong; moderate protective influence; balanced solar-lunar influence; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2086-05-13,2086-06-22,MD-AD-PD,Moon,Jupiter,Moon,Moon,Jupiter,8.65,10.0,2,1.0,1.0,Moon dasha (benefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; strong luminaries support; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2086-06-22,2086-07-19,MD-AD-PD,Moon,Jupiter,Mars,Mars,Jupiter,4.52,5.21,1,1.0,0.14666666666666667,Moon dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2086-07-19,2086-09-28,MD-AD-PD,Moon,Jupiter,Rahu,Rahu,Jupiter,3.9,3.33,0,0.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2086-10-05,2087-01-02,MD-AD-PD,Moon,Jupiter,Saturn,Saturn,Jupiter,3.83,3.52,0,0.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2086-10-05,2088-04-27,MD-AD,Moon,Saturn,,Saturn,Moon,3.58,3.08,0,0.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic)
2087-01-02,2087-03-22,MD-AD-PD,Moon,Saturn,Mercury,Mercury,Saturn,2.46,0.33,0,0.0,0.15,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2087-03-22,2087-04-24,MD-AD-PD,Moon,Saturn,Ketu,Ketu,Saturn,2.4,0.33,0,0.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2087-04-24,2087-07-27,MD-AD-PD,Moon,Saturn,Venus,Venus,Saturn,3.76,1.58,1,1.0,0.5733333333333334,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2087-07-27,2087-08-24,MD-AD-PD,Moon,Saturn,Sun,Sun,Saturn,3.52,3.08,0,0.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2087-08-24,2087-10-10,MD-AD-PD,Moon,Saturn,Moon,Moon,Saturn,4.29,3.08,0,0.0,0.61875,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2087-10-10,2087-11-12,MD-AD-PD,Moon,Saturn,Mars,Mars,Saturn,2.93,0.93,1,1.0,0.14666666666666667,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2087-11-12,2088-02-04,MD-AD-PD,Moon,Saturn,Rahu,Rahu,Saturn,6.02,5.88,2,1.0,0.5,Moon dasha (benefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2088-02-04,2088-04-19,MD-AD-PD,Moon,Saturn,Jupiter,Jupiter,Saturn,2.77,1.03,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2088-04-27,2088-07-07,MD-AD-PD,Moon,Saturn,Mercury,Mercury,Saturn,4.98,3.42,0,0.0,0.8125,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2088-04-27,2089-09-19,MD-AD,Moon,Mercury,,Mercury,Moon,5.86,4.82,0,0.0,0.8125,Moon dasha (benefic); lord in moderate strength; strong luminaries support; Mercury sub-period (benefic)
2088-07-07,2088-08-05,MD-AD-PD,Moon,Mercury,Ketu,Ketu,Mercury,3.53,2.9,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2088-08-05,2088-10-28,MD-AD-PD,Moon,Mercury,Venus,Venus,Mercury,3.52,2.35,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2088-10-28,2088-11-22,MD-AD-PD,Moon,Mercury,Sun,Sun,Mercury,2.89,1.65,0,0.0,0.07333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2088-11-22,2089-01-03,MD-AD-PD,Moon,Mercury,Moon,Moon,Mercury,3.12,1.23,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2089-01-03,2089-02-01,MD-AD-PD,Moon,Mercury,Mars,Mars,Mercury,3.81,3.1,0,0.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2089-02-01,2089-04-18,MD-AD-PD,Moon,Mercury,Rahu,Rahu,Mercury,3.01,1.83,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2089-04-18,2089-06-24,MD-AD-PD,Moon,Mercury,Jupiter,Jupiter,Mercury,5.51,4.09,0,0.0,0.8125,Moon dasha (benefic); lord in moderate strength; strong luminaries support; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2089-06-24,2089-09-11,MD-AD-PD,Moon,Mercury,Saturn,Saturn,Mercury,4.09,4.25,0,0.0,0.14666666666666667,Moon dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2089-09-19,2090-04-17,MD-AD,Moon,Ketu,,Ketu,Moon,2.78,1.47,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic)
2089-09-19,2089-10-01,MD-AD-PD,Moon,Mercury,Ketu,Ketu,Mercury,2.88,1.47,0,0.0,0.10666666666666666,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2089-10-01,2089-11-04,MD-AD-PD,Moon,Ketu,Venus,Venus,Ketu,3.52,2.93,0,0.0,0.22333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2089-11-04,2089-11-15,MD-AD-PD,Moon,Ketu,Sun,Sun,Ketu,2.04,0.44,0,0.0,0.0,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2089-11-15,2089-12-02,MD-AD-PD,Moon,Ketu,Moon,Moon,Ketu,2.52,0.91,0,0.0,0.07333333333333333,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2089-12-02,2089-12-14,MD-AD-PD,Moon,Ketu,Mars,Mars,Ketu,2.62,1.32,0,0.0,0.15,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2089-12-14,2090-01-14,MD-AD-PD,Moon,Ketu,Rahu,Rahu,Ketu,2.64,1.21,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2090-01-14,2090-02-11,MD-AD-PD,Moon,Ketu,Jupiter,Jupiter,Ketu,3.35,2.05,0,0.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2090-02-11,2090-03-15,MD-AD-PD,Moon,Ketu,Saturn,Saturn,Ketu,3.27,2.93,0,0.0,0.18333333333333332,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2090-03-15,2090-04-14,MD-AD-PD,Moon,Ketu,Mercury,Mercury,Ketu,3.8,2.05,1,1.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2090-04-17,2090-07-24,MD-AD-PD,Moon,Ketu,Venus,Venus,Ketu,3.98,2.57,1,1.0,0.5,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2090-04-17,2091-12-08,MD-AD,Moon,Venus,,Venus,Moon,4.06,1.88,1,1.0,0.5,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic)
2090-07-24,2090-08-23,MD-AD-PD,Moon,Venus,Sun,Sun,Venus,3.97,3.52,0,0.0,0.3,Moon dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2090-08-23,2090-10-11,MD-AD-PD,Moon,Venus,Moon,Moon,Venus,5.65,4.38,1,1.0,0.78125,Moon dasha (benefic); lord in moderate strength; moderate protective influence; strong luminaries support; Venus sub-period (benefic); Moon sub-sub-period (benefic)
